"V1" "V2" "V3" "V4"
"5043" 500.747474747475 499.060606060606 0.04 0.96
"5044" 500.747474747475 499.252525252525 0.03875 0.96125
"5045" 500.747474747475 499.444444444444 0.035 0.965
"5046" 500.747474747475 499.636363636364 0.0325 0.9675
"5047" 500.747474747475 499.828282828283 0.0275 0.9725
"5048" 500.747474747475 500.020202020202 0.0125 0.9875
"5049" 500.747474747475 500.212121212121 0.00875 0.99125
"5050" 500.747474747475 500.40404040404 0.00625 0.99375
"5051" 500.747474747475 500.59595959596 0.00625 0.99375
"5052" 500.747474747475 500.787878787879 0.00125 0.99875
"5053" 500.747474747475 500.979797979798 0.00125 0.99875
"5054" 500.747474747475 501.171717171717 0 1
"5055" 500.747474747475 501.363636363636 0 1
"5056" 500.747474747475 501.555555555556 0 1
"5057" 500.747474747475 501.747474747475 0 1
"5058" 500.747474747475 501.939393939394 0 1
"5059" 500.747474747475 502.131313131313 0 1
"5060" 500.747474747475 502.323232323232 0 1
"5061" 500.747474747475 502.515151515152 0 1
"5062" 500.747474747475 502.707070707071 0 1
"5063" 500.747474747475 502.89898989899 0 1
"5064" 500.747474747475 503.090909090909 0 1
"5065" 500.747474747475 503.282828282828 0 1
"5066" 500.747474747475 503.474747474747 0 1
"5067" 500.747474747475 503.666666666667 0 1
"5068" 500.747474747475 503.858585858586 0 1
"5069" 500.747474747475 504.050505050505 0 1
"5070" 500.747474747475 504.242424242424 0 1
"5071" 500.747474747475 504.434343434343 0 1
"5072" 500.747474747475 504.626262626263 0 1
"5073" 500.747474747475 504.818181818182 0 1
"5074" 500.747474747475 505.010101010101 0 1
"5075" 500.747474747475 505.20202020202 0 1
"5076" 500.747474747475 505.393939393939 0 1
"5077" 500.747474747475 505.585858585859 0 1
"5078" 500.747474747475 505.777777777778 0 1
"5079" 500.747474747475 505.969696969697 0 1
"5080" 500.747474747475 506.161616161616 0 1
"5081" 500.747474747475 506.353535353535 0 1
"5082" 500.747474747475 506.545454545455 0 1
"5083" 500.747474747475 506.737373737374 0 1
"5084" 500.747474747475 506.929292929293 0 1
"5085" 500.747474747475 507.121212121212 0 1
"5086" 500.747474747475 507.313131313131 0 1
"5087" 500.747474747475 507.505050505051 0 1
"5088" 500.747474747475 507.69696969697 0 1
"5089" 500.747474747475 507.888888888889 0 1
"5090" 500.747474747475 508.080808080808 0 1
"5091" 500.747474747475 508.272727272727 0 1
"5092" 500.747474747475 508.464646464646 0 1
"5093" 500.747474747475 508.656565656566 0 1
"5094" 500.747474747475 508.848484848485 0 1
"5095" 500.747474747475 509.040404040404 0 1
"5096" 500.747474747475 509.232323232323 0 1
"5097" 500.747474747475 509.424242424242 0 1
"5098" 500.747474747475 509.616161616162 0 1
"5099" 500.747474747475 509.808080808081 0 1
"5100" 500.747474747475 510 0 1
"5101" 501.242424242424 491 0 1
"5102" 501.242424242424 491.191919191919 0.00125 0.99875
"5103" 501.242424242424 491.383838383838 0.0025 0.9975
"5104" 501.242424242424 491.575757575758 0 1
"5105" 501.242424242424 491.767676767677 0 1
"5106" 501.242424242424 491.959595959596 0.00625 0.99375
"5107" 501.242424242424 492.151515151515 0.0275 0.9725
"5108" 501.242424242424 492.343434343434 0.055 0.945
"5109" 501.242424242424 492.535353535354 0.05875 0.94125
"5110" 501.242424242424 492.727272727273 0.0375 0.9625
"5111" 501.242424242424 492.919191919192 0.00875 0.99125
"5112" 501.242424242424 493.111111111111 0.0025 0.9975
"5113" 501.242424242424 493.30303030303 0.01 0.99
"5114" 501.242424242424 493.494949494949 0.0175 0.9825
"5115" 501.242424242424 493.686868686869 0.0175 0.9825
"5116" 501.242424242424 493.878787878788 0.0075 0.9925
"5117" 501.242424242424 494.070707070707 0.0025 0.9975
"5118" 501.242424242424 494.262626262626 0 1
"5119" 501.242424242424 494.454545454545 0 1
"5120" 501.242424242424 494.646464646465 0 1
"5121" 501.242424242424 494.838383838384 0 1
"5122" 501.242424242424 495.030303030303 0 1
"5123" 501.242424242424 495.222222222222 0 1
"5124" 501.242424242424 495.414141414141 0 1
"5125" 501.242424242424 495.606060606061 0 1
"5126" 501.242424242424 495.79797979798 0 1
"5127" 501.242424242424 495.989898989899 0 1
"5128" 501.242424242424 496.181818181818 0 1
"5129" 501.242424242424 496.373737373737 0 1
"5130" 501.242424242424 496.565656565657 0 1
"5131" 501.242424242424 496.757575757576 0 1
"5132" 501.242424242424 496.949494949495 0 1
"5133" 501.242424242424 497.141414141414 0 1
"5134" 501.242424242424 497.333333333333 0.00125 0.99875
"5135" 501.242424242424 497.525252525253 0.0025 0.9975
"5136" 501.242424242424 497.717171717172 0.00625 0.99375
"5137" 501.242424242424 497.909090909091 0.00875 0.99125
"5138" 501.242424242424 498.10101010101 0.01125 0.98875
"5139" 501.242424242424 498.292929292929 0.01375 0.98625
"5140" 501.242424242424 498.484848484848 0.015 0.985
"5141" 501.242424242424 498.676767676768 0.0175 0.9825
"5142" 501.242424242424 498.868686868687 0.02125 0.97875
"5143" 501.242424242424 499.060606060606 0.0175 0.9825
"5144" 501.242424242424 499.252525252525 0.0125 0.9875
"5145" 501.242424242424 499.444444444444 0.00875 0.99125
"5146" 501.242424242424 499.636363636364 0.005 0.995
"5147" 501.242424242424 499.828282828283 0.00375 0.99625
"5148" 501.242424242424 500.020202020202 0.00125 0.99875
"5149" 501.242424242424 500.212121212121 0 1
"5150" 501.242424242424 500.40404040404 0 1
"5151" 501.242424242424 500.59595959596 0 1
"5152" 501.242424242424 500.787878787879 0 1
"5153" 501.242424242424 500.979797979798 0 1
"5154" 501.242424242424 501.171717171717 0 1
"5155" 501.242424242424 501.363636363636 0 1
"5156" 501.242424242424 501.555555555556 0 1
"5157" 501.242424242424 501.747474747475 0 1
"5158" 501.242424242424 501.939393939394 0 1
"5159" 501.242424242424 502.131313131313 0 1
"5160" 501.242424242424 502.323232323232 0 1
"5161" 501.242424242424 502.515151515152 0 1
"5162" 501.242424242424 502.707070707071 0 1
"5163" 501.242424242424 502.89898989899 0 1
"5164" 501.242424242424 503.090909090909 0 1
"5165" 501.242424242424 503.282828282828 0 1
"5166" 501.242424242424 503.474747474747 0 1
"5167" 501.242424242424 503.666666666667 0 1
"5168" 501.242424242424 503.858585858586 0 1
"5169" 501.242424242424 504.050505050505 0 1
"5170" 501.242424242424 504.242424242424 0 1
"5171" 501.242424242424 504.434343434343 0 1
"5172" 501.242424242424 504.626262626263 0 1
"5173" 501.242424242424 504.818181818182 0 1
"5174" 501.242424242424 505.010101010101 0 1
"5175" 501.242424242424 505.20202020202 0 1
"5176" 501.242424242424 505.393939393939 0 1
"5177" 501.242424242424 505.585858585859 0 1
"5178" 501.242424242424 505.777777777778 0 1
"5179" 501.242424242424 505.969696969697 0 1
"5180" 501.242424242424 506.161616161616 0 1
"5181" 501.242424242424 506.353535353535 0 1
"5182" 501.242424242424 506.545454545455 0 1
"5183" 501.242424242424 506.737373737374 0 1
"5184" 501.242424242424 506.929292929293 0 1
"5185" 501.242424242424 507.121212121212 0 1
"5186" 501.242424242424 507.313131313131 0 1
"5187" 501.242424242424 507.505050505051 0 1
"5188" 501.242424242424 507.69696969697 0 1
"5189" 501.242424242424 507.888888888889 0 1
"5190" 501.242424242424 508.080808080808 0 1
"5191" 501.242424242424 508.272727272727 0 1
"5192" 501.242424242424 508.464646464646 0 1
"5193" 501.242424242424 508.656565656566 0 1
"5194" 501.242424242424 508.848484848485 0 1
"5195" 501.242424242424 509.040404040404 0 1
"5196" 501.242424242424 509.232323232323 0 1
"5197" 501.242424242424 509.424242424242 0 1
"5198" 501.242424242424 509.616161616162 0 1
"5199" 501.242424242424 509.808080808081 0 1
"5200" 501.242424242424 510 0 1
"5201" 501.737373737374 491 0 1
"5202" 501.737373737374 491.191919191919 0 1
"5203" 501.737373737374 491.383838383838 0 1
"5204" 501.737373737374 491.575757575758 0.0025 0.9975
"5205" 501.737373737374 491.767676767677 0.00625 0.99375
"5206" 501.737373737374 491.959595959596 0.01125 0.98875
"5207" 501.737373737374 492.151515151515 0.02125 0.97875
"5208" 501.737373737374 492.343434343434 0.025 0.975
"5209" 501.737373737374 492.535353535354 0.0225 0.9775
"5210" 501.737373737374 492.727272727273 0.0075 0.9925
"5211" 501.737373737374 492.919191919192 0.00125 0.99875
"5212" 501.737373737374 493.111111111111 0.00125 0.99875
"5213" 501.737373737374 493.30303030303 0.0025 0.9975
"5214" 501.737373737374 493.494949494949 0.0025 0.9975
"5215" 501.737373737374 493.686868686869 0.00375 0.99625
"5216" 501.737373737374 493.878787878788 0.00375 0.99625
"5217" 501.737373737374 494.070707070707 0.00125 0.99875
"5218" 501.737373737374 494.262626262626 0.00125 0.99875
"5219" 501.737373737374 494.454545454545 0 1
"5220" 501.737373737374 494.646464646465 0 1
"5221" 501.737373737374 494.838383838384 0 1
"5222" 501.737373737374 495.030303030303 0 1
"5223" 501.737373737374 495.222222222222 0 1
"5224" 501.737373737374 495.414141414141 0 1
"5225" 501.737373737374 495.606060606061 0 1
"5226" 501.737373737374 495.79797979798 0 1
"5227" 501.737373737374 495.989898989899 0 1
"5228" 501.737373737374 496.181818181818 0 1
"5229" 501.737373737374 496.373737373737 0 1
"5230" 501.737373737374 496.565656565657 0 1
"5231" 501.737373737374 496.757575757576 0 1
"5232" 501.737373737374 496.949494949495 0 1
"5233" 501.737373737374 497.141414141414 0 1
"5234" 501.737373737374 497.333333333333 0 1
"5235" 501.737373737374 497.525252525253 0.00125 0.99875
"5236" 501.737373737374 497.717171717172 0.00125 0.99875
"5237" 501.737373737374 497.909090909091 0.0025 0.9975
"5238" 501.737373737374 498.10101010101 0.00375 0.99625
"5239" 501.737373737374 498.292929292929 0.00375 0.99625
"5240" 501.737373737374 498.484848484848 0.005 0.995
"5241" 501.737373737374 498.676767676768 0.005 0.995
"5242" 501.737373737374 498.868686868687 0.0025 0.9975
"5243" 501.737373737374 499.060606060606 0.00125 0.99875
"5244" 501.737373737374 499.252525252525 0.0025 0.9975
"5245" 501.737373737374 499.444444444444 0.0025 0.9975
"5246" 501.737373737374 499.636363636364 0.0025 0.9975
"5247" 501.737373737374 499.828282828283 0 1
"5248" 501.737373737374 500.020202020202 0 1
"5249" 501.737373737374 500.212121212121 0 1
"5250" 501.737373737374 500.40404040404 0 1
"5251" 501.737373737374 500.59595959596 0 1
"5252" 501.737373737374 500.787878787879 0 1
"5253" 501.737373737374 500.979797979798 0 1
"5254" 501.737373737374 501.171717171717 0 1
"5255" 501.737373737374 501.363636363636 0 1
"5256" 501.737373737374 501.555555555556 0 1
"5257" 501.737373737374 501.747474747475 0 1
"5258" 501.737373737374 501.939393939394 0 1
"5259" 501.737373737374 502.131313131313 0 1
"5260" 501.737373737374 502.323232323232 0 1
"5261" 501.737373737374 502.515151515152 0 1
"5262" 501.737373737374 502.707070707071 0 1
"5263" 501.737373737374 502.89898989899 0 1
"5264" 501.737373737374 503.090909090909 0 1
"5265" 501.737373737374 503.282828282828 0 1
"5266" 501.737373737374 503.474747474747 0 1
"5267" 501.737373737374 503.666666666667 0 1
"5268" 501.737373737374 503.858585858586 0 1
"5269" 501.737373737374 504.050505050505 0 1
"5270" 501.737373737374 504.242424242424 0 1
"5271" 501.737373737374 504.434343434343 0 1
"5272" 501.737373737374 504.626262626263 0 1
"5273" 501.737373737374 504.818181818182 0 1
"5274" 501.737373737374 505.010101010101 0 1
"5275" 501.737373737374 505.20202020202 0 1
"5276" 501.737373737374 505.393939393939 0 1
"5277" 501.737373737374 505.585858585859 0 1
"5278" 501.737373737374 505.777777777778 0 1
"5279" 501.737373737374 505.969696969697 0 1
"5280" 501.737373737374 506.161616161616 0 1
"5281" 501.737373737374 506.353535353535 0 1
"5282" 501.737373737374 506.545454545455 0 1
"5283" 501.737373737374 506.737373737374 0 1
"5284" 501.737373737374 506.929292929293 0 1
"5285" 501.737373737374 507.121212121212 0 1
"5286" 501.737373737374 507.313131313131 0 1
"5287" 501.737373737374 507.505050505051 0 1
"5288" 501.737373737374 507.69696969697 0 1
"5289" 501.737373737374 507.888888888889 0 1
"5290" 501.737373737374 508.080808080808 0 1
"5291" 501.737373737374 508.272727272727 0 1
"5292" 501.737373737374 508.464646464646 0 1
"5293" 501.737373737374 508.656565656566 0 1
"5294" 501.737373737374 508.848484848485 0 1
"5295" 501.737373737374 509.040404040404 0 1
"5296" 501.737373737374 509.232323232323 0 1
"5297" 501.737373737374 509.424242424242 0 1
"5298" 501.737373737374 509.616161616162 0 1
"5299" 501.737373737374 509.808080808081 0 1
"5300" 501.737373737374 510 0 1
"5301" 502.232323232323 491 0 1
"5302" 502.232323232323 491.191919191919 0 1
"5303" 502.232323232323 491.383838383838 0 1
"5304" 502.232323232323 491.575757575758 0 1
"5305" 502.232323232323 491.767676767677 0 1
"5306" 502.232323232323 491.959595959596 0.0025 0.9975
"5307" 502.232323232323 492.151515151515 0.00625 0.99375
"5308" 502.232323232323 492.343434343434 0.01 0.99
"5309" 502.232323232323 492.535353535354 0.00625 0.99375
"5310" 502.232323232323 492.727272727273 0.005 0.995
"5311" 502.232323232323 492.919191919192 0.00125 0.99875
"5312" 502.232323232323 493.111111111111 0.00125 0.99875
"5313" 502.232323232323 493.30303030303 0.00125 0.99875
"5314" 502.232323232323 493.494949494949 0.00125 0.99875
"5315" 502.232323232323 493.686868686869 0.00125 0.99875
"5316" 502.232323232323 493.878787878788 0 1
"5317" 502.232323232323 494.070707070707 0 1
"5318" 502.232323232323 494.262626262626 0 1
"5319" 502.232323232323 494.454545454545 0 1
"5320" 502.232323232323 494.646464646465 0 1
"5321" 502.232323232323 494.838383838384 0 1
"5322" 502.232323232323 495.030303030303 0 1
"5323" 502.232323232323 495.222222222222 0 1
"5324" 502.232323232323 495.414141414141 0 1
"5325" 502.232323232323 495.606060606061 0 1
"5326" 502.232323232323 495.79797979798 0 1
"5327" 502.232323232323 495.989898989899 0 1
"5328" 502.232323232323 496.181818181818 0 1
"5329" 502.232323232323 496.373737373737 0 1
"5330" 502.232323232323 496.565656565657 0 1
"5331" 502.232323232323 496.757575757576 0 1
"5332" 502.232323232323 496.949494949495 0 1
"5333" 502.232323232323 497.141414141414 0 1
"5334" 502.232323232323 497.333333333333 0 1
"5335" 502.232323232323 497.525252525253 0 1
"5336" 502.232323232323 497.717171717172 0 1
"5337" 502.232323232323 497.909090909091 0 1
"5338" 502.232323232323 498.10101010101 0 1
"5339" 502.232323232323 498.292929292929 0.0025 0.9975
"5340" 502.232323232323 498.484848484848 0.0025 0.9975
"5341" 502.232323232323 498.676767676768 0.00125 0.99875
"5342" 502.232323232323 498.868686868687 0 1
"5343" 502.232323232323 499.060606060606 0 1
"5344" 502.232323232323 499.252525252525 0 1
"5345" 502.232323232323 499.444444444444 0 1
"5346" 502.232323232323 499.636363636364 0.00125 0.99875
"5347" 502.232323232323 499.828282828283 0 1
"5348" 502.232323232323 500.020202020202 0 1
"5349" 502.232323232323 500.212121212121 0 1
"5350" 502.232323232323 500.40404040404 0 1
"5351" 502.232323232323 500.59595959596 0 1
"5352" 502.232323232323 500.787878787879 0 1
"5353" 502.232323232323 500.979797979798 0 1
"5354" 502.232323232323 501.171717171717 0 1
"5355" 502.232323232323 501.363636363636 0 1
"5356" 502.232323232323 501.555555555556 0 1
"5357" 502.232323232323 501.747474747475 0 1
"5358" 502.232323232323 501.939393939394 0 1
"5359" 502.232323232323 502.131313131313 0 1
"5360" 502.232323232323 502.323232323232 0 1
"5361" 502.232323232323 502.515151515152 0 1
"5362" 502.232323232323 502.707070707071 0 1
"5363" 502.232323232323 502.89898989899 0 1
"5364" 502.232323232323 503.090909090909 0 1
"5365" 502.232323232323 503.282828282828 0 1
"5366" 502.232323232323 503.474747474747 0 1
"5367" 502.232323232323 503.666666666667 0 1
"5368" 502.232323232323 503.858585858586 0 1
"5369" 502.232323232323 504.050505050505 0 1
"5370" 502.232323232323 504.242424242424 0 1
"5371" 502.232323232323 504.434343434343 0 1
"5372" 502.232323232323 504.626262626263 0 1
"5373" 502.232323232323 504.818181818182 0 1
"5374" 502.232323232323 505.010101010101 0 1
"5375" 502.232323232323 505.20202020202 0 1
"5376" 502.232323232323 505.393939393939 0 1
"5377" 502.232323232323 505.585858585859 0 1
"5378" 502.232323232323 505.777777777778 0 1
"5379" 502.232323232323 505.969696969697 0 1
"5380" 502.232323232323 506.161616161616 0 1
"5381" 502.232323232323 506.353535353535 0 1
"5382" 502.232323232323 506.545454545455 0 1
"5383" 502.232323232323 506.737373737374 0 1
"5384" 502.232323232323 506.929292929293 0 1
"5385" 502.232323232323 507.121212121212 0 1
"5386" 502.232323232323 507.313131313131 0 1
"5387" 502.232323232323 507.505050505051 0 1
"5388" 502.232323232323 507.69696969697 0 1
"5389" 502.232323232323 507.888888888889 0 1
"5390" 502.232323232323 508.080808080808 0 1
"5391" 502.232323232323 508.272727272727 0 1
"5392" 502.232323232323 508.464646464646 0 1
"5393" 502.232323232323 508.656565656566 0 1
"5394" 502.232323232323 508.848484848485 0 1
"5395" 502.232323232323 509.040404040404 0 1
"5396" 502.232323232323 509.232323232323 0 1
"5397" 502.232323232323 509.424242424242 0 1
"5398" 502.232323232323 509.616161616162 0 1
"5399" 502.232323232323 509.808080808081 0 1
"5400" 502.232323232323 510 0 1
"5401" 502.727272727273 491 0 1
"5402" 502.727272727273 491.191919191919 0 1
"5403" 502.727272727273 491.383838383838 0 1
"5404" 502.727272727273 491.575757575758 0 1
"5405" 502.727272727273 491.767676767677 0.00125 0.99875
"5406" 502.727272727273 491.959595959596 0.00125 0.99875
"5407" 502.727272727273 492.151515151515 0.00375 0.99625
"5408" 502.727272727273 492.343434343434 0.005 0.995
"5409" 502.727272727273 492.535353535354 0.0025 0.9975
"5410" 502.727272727273 492.727272727273 0.0025 0.9975
"5411" 502.727272727273 492.919191919192 0.00125 0.99875
"5412" 502.727272727273 493.111111111111 0.00125 0.99875
"5413" 502.727272727273 493.30303030303 0.00125 0.99875
"5414" 502.727272727273 493.494949494949 0 1
"5415" 502.727272727273 493.686868686869 0 1
"5416" 502.727272727273 493.878787878788 0 1
"5417" 502.727272727273 494.070707070707 0 1
"5418" 502.727272727273 494.262626262626 0 1
"5419" 502.727272727273 494.454545454545 0 1
"5420" 502.727272727273 494.646464646465 0 1
"5421" 502.727272727273 494.838383838384 0 1
"5422" 502.727272727273 495.030303030303 0 1
