"V1" "V2" "V3" "V4"
"4855" 499.757575757576 501.363636363636 1 0
"4856" 499.757575757576 501.555555555556 1 0
"4857" 499.757575757576 501.747474747475 1 0
"4858" 499.757575757576 501.939393939394 1 0
"4859" 499.757575757576 502.131313131313 1 0
"4860" 499.757575757576 502.323232323232 1 0
"4861" 499.757575757576 502.515151515152 1 0
"4862" 499.757575757576 502.707070707071 1 0
"4863" 499.757575757576 502.89898989899 1 0
"4864" 499.757575757576 503.090909090909 1 0
"4865" 499.757575757576 503.282828282828 0.9975 0.0025
"4866" 499.757575757576 503.474747474747 0.97125 0.02875
"4867" 499.757575757576 503.666666666667 0.9425 0.0575
"4868" 499.757575757576 503.858585858586 0.91125 0.08875
"4869" 499.757575757576 504.050505050505 0.87875 0.12125
"4870" 499.757575757576 504.242424242424 0.8525 0.1475
"4871" 499.757575757576 504.434343434343 0.8175 0.1825
"4872" 499.757575757576 504.626262626263 0.765 0.235
"4873" 499.757575757576 504.818181818182 0.7225 0.2775
"4874" 499.757575757576 505.010101010101 0.67875 0.32125
"4875" 499.757575757576 505.20202020202 0.59625 0.40375
"4876" 499.757575757576 505.393939393939 0.5075 0.4925
"4877" 499.757575757576 505.585858585859 0.445 0.555
"4878" 499.757575757576 505.777777777778 0.42 0.58
"4879" 499.757575757576 505.969696969697 0.2475 0.7525
"4880" 499.757575757576 506.161616161616 0.17875 0.82125
"4881" 499.757575757576 506.353535353535 0.1675 0.8325
"4882" 499.757575757576 506.545454545455 0.1625 0.8375
"4883" 499.757575757576 506.737373737374 0.2175 0.7825
"4884" 499.757575757576 506.929292929293 0.42375 0.57625
"4885" 499.757575757576 507.121212121212 0.80875 0.19125
"4886" 499.757575757576 507.313131313131 0.9825 0.0175
"4887" 499.757575757576 507.505050505051 0.99875 0.00125
"4888" 499.757575757576 507.69696969697 1 0
"4889" 499.757575757576 507.888888888889 1 0
"4890" 499.757575757576 508.080808080808 1 0
"4891" 499.757575757576 508.272727272727 1 0
"4892" 499.757575757576 508.464646464646 1 0
"4893" 499.757575757576 508.656565656566 1 0
"4894" 499.757575757576 508.848484848485 1 0
"4895" 499.757575757576 509.040404040404 1 0
"4896" 499.757575757576 509.232323232323 1 0
"4897" 499.757575757576 509.424242424242 1 0
"4898" 499.757575757576 509.616161616162 1 0
"4899" 499.757575757576 509.808080808081 1 0
"4900" 499.757575757576 510 1 0
"4901" 500.252525252525 491 1 0
"4902" 500.252525252525 491.191919191919 1 0
"4903" 500.252525252525 491.383838383838 1 0
"4904" 500.252525252525 491.575757575758 1 0
"4905" 500.252525252525 491.767676767677 1 0
"4906" 500.252525252525 491.959595959596 1 0
"4907" 500.252525252525 492.151515151515 1 0
"4908" 500.252525252525 492.343434343434 1 0
"4909" 500.252525252525 492.535353535354 1 0
"4910" 500.252525252525 492.727272727273 1 0
"4911" 500.252525252525 492.919191919192 1 0
"4912" 500.252525252525 493.111111111111 1 0
"4913" 500.252525252525 493.30303030303 1 0
"4914" 500.252525252525 493.494949494949 1 0
"4915" 500.252525252525 493.686868686869 1 0
"4916" 500.252525252525 493.878787878788 1 0
"4917" 500.252525252525 494.070707070707 1 0
"4918" 500.252525252525 494.262626262626 1 0
"4919" 500.252525252525 494.454545454545 1 0
"4920" 500.252525252525 494.646464646465 1 0
"4921" 500.252525252525 494.838383838384 1 0
"4922" 500.252525252525 495.030303030303 1 0
"4923" 500.252525252525 495.222222222222 1 0
"4924" 500.252525252525 495.414141414141 1 0
"4925" 500.252525252525 495.606060606061 1 0
"4926" 500.252525252525 495.79797979798 1 0
"4927" 500.252525252525 495.989898989899 1 0
"4928" 500.252525252525 496.181818181818 1 0
"4929" 500.252525252525 496.373737373737 1 0
"4930" 500.252525252525 496.565656565657 1 0
"4931" 500.252525252525 496.757575757576 1 0
"4932" 500.252525252525 496.949494949495 1 0
"4933" 500.252525252525 497.141414141414 1 0
"4934" 500.252525252525 497.333333333333 1 0
"4935" 500.252525252525 497.525252525253 1 0
"4936" 500.252525252525 497.717171717172 1 0
"4937" 500.252525252525 497.909090909091 1 0
"4938" 500.252525252525 498.10101010101 1 0
"4939" 500.252525252525 498.292929292929 1 0
"4940" 500.252525252525 498.484848484848 1 0
"4941" 500.252525252525 498.676767676768 1 0
"4942" 500.252525252525 498.868686868687 1 0
"4943" 500.252525252525 499.060606060606 1 0
"4944" 500.252525252525 499.252525252525 1 0
"4945" 500.252525252525 499.444444444444 1 0
"4946" 500.252525252525 499.636363636364 1 0
"4947" 500.252525252525 499.828282828283 1 0
"4948" 500.252525252525 500.020202020202 1 0
"4949" 500.252525252525 500.212121212121 1 0
"4950" 500.252525252525 500.40404040404 1 0
"4951" 500.252525252525 500.59595959596 1 0
"4952" 500.252525252525 500.787878787879 1 0
"4953" 500.252525252525 500.979797979798 1 0
"4954" 500.252525252525 501.171717171717 1 0
"4955" 500.252525252525 501.363636363636 1 0
"4956" 500.252525252525 501.555555555556 1 0
"4957" 500.252525252525 501.747474747475 1 0
"4958" 500.252525252525 501.939393939394 1 0
"4959" 500.252525252525 502.131313131313 1 0
"4960" 500.252525252525 502.323232323232 1 0
"4961" 500.252525252525 502.515151515152 1 0
"4962" 500.252525252525 502.707070707071 1 0
"4963" 500.252525252525 502.89898989899 0.995 0.005
"4964" 500.252525252525 503.090909090909 0.98125 0.01875
"4965" 500.252525252525 503.282828282828 0.96625 0.03375
"4966" 500.252525252525 503.474747474747 0.93 0.07
"4967" 500.252525252525 503.666666666667 0.91625 0.08375
"4968" 500.252525252525 503.858585858586 0.9 0.1
"4969" 500.252525252525 504.050505050505 0.85125 0.14875
"4970" 500.252525252525 504.242424242424 0.80625 0.19375
"4971" 500.252525252525 504.434343434343 0.73875 0.26125
"4972" 500.252525252525 504.626262626263 0.685 0.315
"4973" 500.252525252525 504.818181818182 0.65 0.35
"4974" 500.252525252525 505.010101010101 0.585 0.415
"4975" 500.252525252525 505.20202020202 0.52625 0.47375
"4976" 500.252525252525 505.393939393939 0.475 0.525
"4977" 500.252525252525 505.585858585859 0.44125 0.55875
"4978" 500.252525252525 505.777777777778 0.42 0.58
"4979" 500.252525252525 505.969696969697 0.3025 0.6975
"4980" 500.252525252525 506.161616161616 0.12125 0.87875
"4981" 500.252525252525 506.353535353535 0.09625 0.90375
"4982" 500.252525252525 506.545454545455 0.0875 0.9125
"4983" 500.252525252525 506.737373737374 0.11375 0.88625
"4984" 500.252525252525 506.929292929293 0.13125 0.86875
"4985" 500.252525252525 507.121212121212 0.19625 0.80375
"4986" 500.252525252525 507.313131313131 0.55625 0.44375
"4987" 500.252525252525 507.505050505051 0.95125 0.04875
"4988" 500.252525252525 507.69696969697 0.995 0.005
"4989" 500.252525252525 507.888888888889 1 0
"4990" 500.252525252525 508.080808080808 1 0
"4991" 500.252525252525 508.272727272727 1 0
"4992" 500.252525252525 508.464646464646 1 0
"4993" 500.252525252525 508.656565656566 1 0
"4994" 500.252525252525 508.848484848485 1 0
"4995" 500.252525252525 509.040404040404 1 0
"4996" 500.252525252525 509.232323232323 1 0
"4997" 500.252525252525 509.424242424242 1 0
"4998" 500.252525252525 509.616161616162 1 0
"4999" 500.252525252525 509.808080808081 1 0
"5000" 500.252525252525 510 1 0
"5001" 500.747474747475 491 1 0
"5002" 500.747474747475 491.191919191919 1 0
"5003" 500.747474747475 491.383838383838 1 0
"5004" 500.747474747475 491.575757575758 1 0
"5005" 500.747474747475 491.767676767677 1 0
"5006" 500.747474747475 491.959595959596 1 0
"5007" 500.747474747475 492.151515151515 1 0
"5008" 500.747474747475 492.343434343434 1 0
"5009" 500.747474747475 492.535353535354 1 0
"5010" 500.747474747475 492.727272727273 1 0
"5011" 500.747474747475 492.919191919192 1 0
"5012" 500.747474747475 493.111111111111 1 0
"5013" 500.747474747475 493.30303030303 1 0
"5014" 500.747474747475 493.494949494949 1 0
"5015" 500.747474747475 493.686868686869 1 0
"5016" 500.747474747475 493.878787878788 1 0
"5017" 500.747474747475 494.070707070707 1 0
"5018" 500.747474747475 494.262626262626 1 0
"5019" 500.747474747475 494.454545454545 1 0
"5020" 500.747474747475 494.646464646465 1 0
"5021" 500.747474747475 494.838383838384 1 0
"5022" 500.747474747475 495.030303030303 1 0
"5023" 500.747474747475 495.222222222222 1 0
"5024" 500.747474747475 495.414141414141 1 0
"5025" 500.747474747475 495.606060606061 1 0
"5026" 500.747474747475 495.79797979798 1 0
"5027" 500.747474747475 495.989898989899 1 0
"5028" 500.747474747475 496.181818181818 1 0
"5029" 500.747474747475 496.373737373737 1 0
"5030" 500.747474747475 496.565656565657 1 0
"5031" 500.747474747475 496.757575757576 1 0
"5032" 500.747474747475 496.949494949495 1 0
"5033" 500.747474747475 497.141414141414 1 0
"5034" 500.747474747475 497.333333333333 1 0
"5035" 500.747474747475 497.525252525253 1 0
"5036" 500.747474747475 497.717171717172 1 0
"5037" 500.747474747475 497.909090909091 1 0
"5038" 500.747474747475 498.10101010101 1 0
"5039" 500.747474747475 498.292929292929 1 0
"5040" 500.747474747475 498.484848484848 1 0
"5041" 500.747474747475 498.676767676768 1 0
"5042" 500.747474747475 498.868686868687 1 0
"5043" 500.747474747475 499.060606060606 1 0
"5044" 500.747474747475 499.252525252525 1 0
"5045" 500.747474747475 499.444444444444 1 0
"5046" 500.747474747475 499.636363636364 1 0
"5047" 500.747474747475 499.828282828283 1 0
"5048" 500.747474747475 500.020202020202 1 0
"5049" 500.747474747475 500.212121212121 1 0
"5050" 500.747474747475 500.40404040404 1 0
"5051" 500.747474747475 500.59595959596 1 0
"5052" 500.747474747475 500.787878787879 1 0
"5053" 500.747474747475 500.979797979798 1 0
"5054" 500.747474747475 501.171717171717 1 0
"5055" 500.747474747475 501.363636363636 1 0
"5056" 500.747474747475 501.555555555556 1 0
"5057" 500.747474747475 501.747474747475 1 0
"5058" 500.747474747475 501.939393939394 1 0
"5059" 500.747474747475 502.131313131313 1 0
"5060" 500.747474747475 502.323232323232 1 0
"5061" 500.747474747475 502.515151515152 1 0
"5062" 500.747474747475 502.707070707071 0.995 0.005
"5063" 500.747474747475 502.89898989899 0.9825 0.0175
"5064" 500.747474747475 503.090909090909 0.96875 0.03125
"5065" 500.747474747475 503.282828282828 0.96625 0.03375
"5066" 500.747474747475 503.474747474747 0.93 0.07
"5067" 500.747474747475 503.666666666667 0.885 0.115
"5068" 500.747474747475 503.858585858586 0.85125 0.14875
"5069" 500.747474747475 504.050505050505 0.79625 0.20375
"5070" 500.747474747475 504.242424242424 0.76875 0.23125
"5071" 500.747474747475 504.434343434343 0.7275 0.2725
"5072" 500.747474747475 504.626262626263 0.66625 0.33375
"5073" 500.747474747475 504.818181818182 0.59 0.41
"5074" 500.747474747475 505.010101010101 0.5375 0.4625
"5075" 500.747474747475 505.20202020202 0.5075 0.4925
"5076" 500.747474747475 505.393939393939 0.4825 0.5175
"5077" 500.747474747475 505.585858585859 0.45375 0.54625
"5078" 500.747474747475 505.777777777778 0.42125 0.57875
"5079" 500.747474747475 505.969696969697 0.39625 0.60375
"5080" 500.747474747475 506.161616161616 0.1225 0.8775
"5081" 500.747474747475 506.353535353535 0.0675 0.9325
"5082" 500.747474747475 506.545454545455 0.03625 0.96375
"5083" 500.747474747475 506.737373737374 0.025 0.975
"5084" 500.747474747475 506.929292929293 0.0275 0.9725
"5085" 500.747474747475 507.121212121212 0.06625 0.93375
"5086" 500.747474747475 507.313131313131 0.1225 0.8775
"5087" 500.747474747475 507.505050505051 0.29875 0.70125
"5088" 500.747474747475 507.69696969697 0.745 0.255
"5089" 500.747474747475 507.888888888889 0.995 0.005
"5090" 500.747474747475 508.080808080808 0.9975 0.0025
"5091" 500.747474747475 508.272727272727 1 0
"5092" 500.747474747475 508.464646464646 1 0
"5093" 500.747474747475 508.656565656566 1 0
"5094" 500.747474747475 508.848484848485 1 0
"5095" 500.747474747475 509.040404040404 1 0
"5096" 500.747474747475 509.232323232323 1 0
"5097" 500.747474747475 509.424242424242 1 0
"5098" 500.747474747475 509.616161616162 1 0
"5099" 500.747474747475 509.808080808081 1 0
"5100" 500.747474747475 510 1 0
"5101" 501.242424242424 491 1 0
"5102" 501.242424242424 491.191919191919 1 0
"5103" 501.242424242424 491.383838383838 1 0
"5104" 501.242424242424 491.575757575758 1 0
"5105" 501.242424242424 491.767676767677 1 0
"5106" 501.242424242424 491.959595959596 1 0
"5107" 501.242424242424 492.151515151515 1 0
"5108" 501.242424242424 492.343434343434 1 0
"5109" 501.242424242424 492.535353535354 1 0
"5110" 501.242424242424 492.727272727273 1 0
"5111" 501.242424242424 492.919191919192 1 0
"5112" 501.242424242424 493.111111111111 1 0
"5113" 501.242424242424 493.30303030303 1 0
"5114" 501.242424242424 493.494949494949 1 0
"5115" 501.242424242424 493.686868686869 1 0
"5116" 501.242424242424 493.878787878788 1 0
"5117" 501.242424242424 494.070707070707 1 0
"5118" 501.242424242424 494.262626262626 1 0
"5119" 501.242424242424 494.454545454545 1 0
"5120" 501.242424242424 494.646464646465 1 0
"5121" 501.242424242424 494.838383838384 1 0
"5122" 501.242424242424 495.030303030303 1 0
"5123" 501.242424242424 495.222222222222 1 0
"5124" 501.242424242424 495.414141414141 1 0
"5125" 501.242424242424 495.606060606061 1 0
"5126" 501.242424242424 495.79797979798 1 0
"5127" 501.242424242424 495.989898989899 1 0
"5128" 501.242424242424 496.181818181818 1 0
"5129" 501.242424242424 496.373737373737 1 0
"5130" 501.242424242424 496.565656565657 1 0
"5131" 501.242424242424 496.757575757576 1 0
"5132" 501.242424242424 496.949494949495 1 0
"5133" 501.242424242424 497.141414141414 1 0
"5134" 501.242424242424 497.333333333333 1 0
"5135" 501.242424242424 497.525252525253 1 0
"5136" 501.242424242424 497.717171717172 1 0
"5137" 501.242424242424 497.909090909091 1 0
"5138" 501.242424242424 498.10101010101 1 0
"5139" 501.242424242424 498.292929292929 1 0
"5140" 501.242424242424 498.484848484848 1 0
"5141" 501.242424242424 498.676767676768 1 0
"5142" 501.242424242424 498.868686868687 1 0
"5143" 501.242424242424 499.060606060606 1 0
"5144" 501.242424242424 499.252525252525 1 0
"5145" 501.242424242424 499.444444444444 1 0
"5146" 501.242424242424 499.636363636364 1 0
"5147" 501.242424242424 499.828282828283 1 0
"5148" 501.242424242424 500.020202020202 1 0
"5149" 501.242424242424 500.212121212121 1 0
"5150" 501.242424242424 500.40404040404 1 0
"5151" 501.242424242424 500.59595959596 1 0
"5152" 501.242424242424 500.787878787879 1 0
"5153" 501.242424242424 500.979797979798 1 0
"5154" 501.242424242424 501.171717171717 1 0
"5155" 501.242424242424 501.363636363636 1 0
"5156" 501.242424242424 501.555555555556 1 0
"5157" 501.242424242424 501.747474747475 1 0
"5158" 501.242424242424 501.939393939394 1 0
"5159" 501.242424242424 502.131313131313 1 0
"5160" 501.242424242424 502.323232323232 1 0
"5161" 501.242424242424 502.515151515152 1 0
"5162" 501.242424242424 502.707070707071 0.99875 0.00125
"5163" 501.242424242424 502.89898989899 0.99375 0.00625
"5164" 501.242424242424 503.090909090909 0.985 0.015
"5165" 501.242424242424 503.282828282828 0.97875 0.02125
"5166" 501.242424242424 503.474747474747 0.97 0.03
"5167" 501.242424242424 503.666666666667 0.93875 0.06125
"5168" 501.242424242424 503.858585858586 0.9025 0.0975
"5169" 501.242424242424 504.050505050505 0.8575 0.1425
"5170" 501.242424242424 504.242424242424 0.8175 0.1825
"5171" 501.242424242424 504.434343434343 0.73375 0.26625
"5172" 501.242424242424 504.626262626263 0.6625 0.3375
"5173" 501.242424242424 504.818181818182 0.6 0.4
"5174" 501.242424242424 505.010101010101 0.5575 0.4425
"5175" 501.242424242424 505.20202020202 0.5 0.5
"5176" 501.242424242424 505.393939393939 0.48125 0.51875
"5177" 501.242424242424 505.585858585859 0.4625 0.5375
"5178" 501.242424242424 505.777777777778 0.42625 0.57375
"5179" 501.242424242424 505.969696969697 0.40125 0.59875
"5180" 501.242424242424 506.161616161616 0.17375 0.82625
"5181" 501.242424242424 506.353535353535 0.06625 0.93375
"5182" 501.242424242424 506.545454545455 0.01875 0.98125
"5183" 501.242424242424 506.737373737374 0.01 0.99
"5184" 501.242424242424 506.929292929293 0.00125 0.99875
"5185" 501.242424242424 507.121212121212 0 1
"5186" 501.242424242424 507.313131313131 0.00375 0.99625
"5187" 501.242424242424 507.505050505051 0.03625 0.96375
"5188" 501.242424242424 507.69696969697 0.14125 0.85875
"5189" 501.242424242424 507.888888888889 0.45375 0.54625
"5190" 501.242424242424 508.080808080808 0.8025 0.1975
"5191" 501.242424242424 508.272727272727 0.995 0.005
"5192" 501.242424242424 508.464646464646 0.99875 0.00125
"5193" 501.242424242424 508.656565656566 1 0
"5194" 501.242424242424 508.848484848485 1 0
"5195" 501.242424242424 509.040404040404 1 0
"5196" 501.242424242424 509.232323232323 1 0
"5197" 501.242424242424 509.424242424242 1 0
"5198" 501.242424242424 509.616161616162 1 0
"5199" 501.242424242424 509.808080808081 1 0
"5200" 501.242424242424 510 1 0
"5201" 501.737373737374 491 1 0
"5202" 501.737373737374 491.191919191919 1 0
"5203" 501.737373737374 491.383838383838 1 0
"5204" 501.737373737374 491.575757575758 1 0
"5205" 501.737373737374 491.767676767677 1 0
"5206" 501.737373737374 491.959595959596 1 0
"5207" 501.737373737374 492.151515151515 1 0
"5208" 501.737373737374 492.343434343434 1 0
"5209" 501.737373737374 492.535353535354 1 0
"5210" 501.737373737374 492.727272727273 1 0
"5211" 501.737373737374 492.919191919192 1 0
"5212" 501.737373737374 493.111111111111 1 0
"5213" 501.737373737374 493.30303030303 1 0
"5214" 501.737373737374 493.494949494949 1 0
"5215" 501.737373737374 493.686868686869 1 0
"5216" 501.737373737374 493.878787878788 1 0
"5217" 501.737373737374 494.070707070707 1 0
"5218" 501.737373737374 494.262626262626 1 0
"5219" 501.737373737374 494.454545454545 1 0
"5220" 501.737373737374 494.646464646465 1 0
"5221" 501.737373737374 494.838383838384 1 0
"5222" 501.737373737374 495.030303030303 1 0
"5223" 501.737373737374 495.222222222222 1 0
"5224" 501.737373737374 495.414141414141 1 0
"5225" 501.737373737374 495.606060606061 1 0
"5226" 501.737373737374 495.79797979798 1 0
"5227" 501.737373737374 495.989898989899 1 0
"5228" 501.737373737374 496.181818181818 1 0
"5229" 501.737373737374 496.373737373737 1 0
